model,feature_set,region_display,period,support,positives,positive_rate,precision,recall,f1,f1_error,average_precision,average_precision_error,roc_auc,brier_score,threshold
CatBoost,all features,Far East,2021-2025,10457,1230,0.117624557712537,0.3034557235421166,0.6853658536585366,0.4206586826347305,0.0002754689718005,0.3490091183495905,0.0022660438096129,0.8195531671367434,0.1508437771772899,0.4920829446562272
CatBoost,all features,Far East,2022,2076,192,0.0924855491329479,0.2567567567567567,0.59375,0.3584905660377358,0.0226178462851668,0.2930376814497801,0.0372909870191228,0.8037060996107571,0.1403256343519942,0.4920829446562272
CatBoost,all features,Far East,2023,2267,333,0.1468901632112924,0.3636363636363636,0.7687687687687688,0.493731918997107,0.0150001930475321,0.3577736217978907,0.0089429833459463,0.8239881556841225,0.156781768306377,0.4920829446562272
CatBoost,all features,Far East,2024,2229,298,0.1336922386720502,0.2493540051679586,0.6476510067114094,0.3600746268656716,0.0193546170666437,0.3028753947257701,0.0034032973627291,0.7575759682189914,0.1811021883184643,0.4920829446562272
CatBoost,all features,Far East,2025,1744,137,0.0785550458715596,0.3080168776371308,0.5328467153284672,0.3903743315508021,0.0331566531916538,0.4116974265137156,0.1008025008973521,0.8393751788480143,0.1180893181037578,0.4920829446562272
CatBoost,all features,Global,2021,87238,24772,0.2839588252825603,0.5139414256268545,0.915953495882448,0.6584350198052843,5.458002893406316e-05,0.6679063511686755,0.005448920825391,0.8607756971479874,0.1719389296662025,0.4920829446562272
CatBoost,all features,Global,2021-2023,206438,36593,0.1772590317674071,0.4145054242076925,0.8499439783565162,0.557248694312308,0.0005236031587421,0.581543694087822,0.0016999180811163,0.87165885735908,0.1536636879009409,0.4920829446562272
CatBoost,all features,Global,2021-2025,321173,49514,0.154166134762262,0.3866930421881538,0.8211818879508825,0.5257917264745057,0.0054600478936218,0.54627891056253,0.0008530944872809,0.8694764922273414,0.1486958424742409,0.4920829446562272
CatBoost,all features,Global,2022,58312,4923,0.0844251612018109,0.2345258375922771,0.5872435506804794,0.3351884057971014,0.0036630577702844,0.2570463850242497,0.0063219630989963,0.816282511527131,0.1322872880788523,0.4920829446562272
CatBoost,all features,Global,2023,60888,6898,0.1132899750361319,0.2974997305744153,0.8003769208466223,0.4337680703959773,0.0010308803148376,0.4077534015563064,0.0008587653067532,0.8455419941549263,0.1479516442356496,0.4920829446562272
CatBoost,all features,Global,2024,65063,9134,0.1403870095138558,0.3396457832507482,0.7579373768338078,0.4690856116814039,0.0003927332876882,0.4355013241509315,0.0061111822087264,0.842139741648972,0.1493989143033993,0.4920829446562272
CatBoost,all features,Global,2025,49672,3787,0.0762401352874859,0.2707840920768677,0.695801425930816,0.3898505696108892,0.0077909845584386,0.4239983954821372,0.0001488025050456,0.8524118990833072,0.1271284395788952,0.4920829446562272
CatBoost deployment-weighted,all features,Central Asia,2021,10197,903,0.0885554574874963,0.1231371087928464,0.7320044296788483,0.210811672779461,0.0062993173511304,0.1223763696180835,0.0024685197091507,0.6413969669520888,0.2193847309497416,0.4627082306595781
CatBoost deployment-weighted,all features,Central Asia,2021-2023,29340,2012,0.0685753237900477,0.0890392422192151,0.6540755467196819,0.1567413053835159,0.0047243255733505,0.090843377033578,0.0025580796836795,0.6246897093725702,0.217833042618983,0.4627082306595781
CatBoost deployment-weighted,all features,Central Asia,2021-2025,45961,2503,0.0544592154217706,0.0702803414359374,0.6480223731522173,0.1268079118129935,0.0001950238505206,0.0705790107407946,0.0010073584203047,0.6192805505775598,0.2167657183397155,0.4627082306595781
CatBoost deployment-weighted,all features,Central Asia,2022,9862,698,0.0707767187183127,0.0875956504228755,0.6232091690544412,0.1536016949152542,0.0040695309198508,0.0948954840028246,0.0037084571494796,0.621978490642967,0.2180082492507864,0.4627082306595781
CatBoost deployment-weighted,all features,Central Asia,2023,9281,411,0.0442840211184139,0.0494826810616284,0.5352798053527981,0.090590899732345,0.0036108440196762,0.0517156326603193,0.0002718922234765,0.5831292500212587,0.2159420337070564,0.4627082306595781
CatBoost deployment-weighted,all features,Central Asia,2024,9003,187,0.0207708541597245,0.0301861098502042,0.7112299465240641,0.0579142172871761,0.0003320245463287,0.0275124237700652,0.0008975848475111,0.6318992206683036,0.2141443512886589,0.4627082306595781
CatBoost deployment-weighted,all features,Central Asia,2025,7618,304,0.0399054870044631,0.0444387361931672,0.569078947368421,0.0824398379795091,0.0020102166214603,0.0453721453313501,0.0001249454724485,0.5737309395823439,0.2157529686950518,0.4627082306595781
CatBoost deployment-weighted,all features,Eastern Siberia,2021,44639,19789,0.4433119021483456,0.4625821862148784,0.949264743039062,0.6220404649160568,0.0024185778463392,0.4773260602457369,0.003774454444667,0.5551443412102307,0.2470432702145921,0.4627082306595781
CatBoost deployment-weighted,all features,Eastern Siberia,2021-2023,82438,22636,0.2745821101919018,0.2926279008982983,0.9397420038876126,0.4462860199939158,0.0005430507393173,0.3002151079971737,0.0014121358930107,0.5508144251006233,0.2344712706631733,0.4627082306595781
CatBoost deployment-weighted,all features,Eastern Siberia,2021-2025,128260,31267,0.2437782629034773,0.2584552447863399,0.9294783637701092,0.4044477844578045,0.0019392558551149,0.2627204159631155,0.0009944627140194,0.5438399487440042,0.2321897143580264,0.4627082306595781
CatBoost deployment-weighted,all features,Eastern Siberia,2022,18946,1456,0.076849994721841,0.0825339479257506,0.9100274725274724,0.1513420902341519,0.0013392658772702,0.082703701404345,0.0020501224949541,0.5288067867666925,0.2197123569881123,0.4627082306595781
CatBoost deployment-weighted,all features,Eastern Siberia,2023,18853,1391,0.0737813610565957,0.0724890829694323,0.8353702372393961,0.1334022157166638,0.0005307870592833,0.0638384483460974,0.0007239458018568,0.424001494134825,0.219535763874435,0.4627082306595781
CatBoost deployment-weighted,all features,Eastern Siberia,2024,26660,6189,0.232145536384096,0.2408266923548472,0.888673452900307,0.3789575223068178,0.0008660355128925,0.2375212377045526,0.0040013328248988,0.5210558396143419,0.231325300443222,0.4627082306595781
CatBoost deployment-weighted,all features,Eastern Siberia,2025,19162,2442,0.1274397244546498,0.135390800520279,0.9377559377559378,0.2366191361851622,0.0006809473246178,0.1377874149043293,0.0007091706016468,0.5447576110255536,0.2235767478767088,0.4627082306595781
CatBoost deployment-weighted,all features,Europe,2021,11926,847,0.0710212980043602,0.0655619596541786,0.1074380165289256,0.0814317673378076,0.0070820544843022,0.094183800219702,0.0022124912435546,0.6296794311711968,0.2168763445032444,0.4627082306595781
CatBoost deployment-weighted,all features,Europe,2021-2023,32712,1723,0.052671802396674,0.0550137534383595,0.1276842716192687,0.0768961901433065,0.0031573945344795,0.0727508556776938,0.0045374390546395,0.6413746461286218,0.215372959391788,0.4627082306595781
CatBoost deployment-weighted,all features,Europe,2021-2025,52062,2848,0.0547040067611693,0.0567584287039901,0.1288623595505618,0.078806098346575,0.0001908812408429,0.0737604983688098,0.0003126316790612,0.6317943314693498,0.215549894317955,0.4627082306595781
CatBoost deployment-weighted,all features,Europe,2022,10330,382,0.0369796708615682,0.0482809070958302,0.1727748691099476,0.0754716981132075,0.0007376894893189,0.0590257482548379,0.0018370756219935,0.6902052979156535,0.2141379230404049,0.4627082306595781
CatBoost deployment-weighted,all features,Europe,2023,10456,494,0.0472456006120887,0.0506430868167202,0.1275303643724696,0.0724971231300345,0.0122689814745704,0.064335706158579,0.0015264382684388,0.6195030996328559,0.2148783682164398,0.4627082306595781
CatBoost deployment-weighted,all features,Europe,2024,10472,493,0.047077922077922,0.0394412489728841,0.0973630831643002,0.0561403508771929,0.0051331298971851,0.0613850791660628,0.0026890339147416,0.6160060874286306,0.2148752208999445,0.4627082306595781
CatBoost deployment-weighted,all features,Europe,2025,8878,632,0.0711872043252984,0.0792,0.1566455696202531,0.1052072263549415,8.264455133082766e-06,0.0926037511344278,0.0002816494986105,0.6120107716207629,0.2169976387804665,0.4627082306595781
CatBoost deployment-weighted,all features,Far East,2021,2141,270,0.1261092947220924,0.0766182298546895,0.4296296296296296,0.1300448430493273,0.0097348846413604,0.092765966555779,0.0015559873548259,0.3348981530969772,0.2232613526716111,0.4627082306595781
CatBoost deployment-weighted,all features,Far East,2021-2023,6484,795,0.1226095003084515,0.1096638655462184,0.6566037735849056,0.1879387938793879,0.0025523626786352,0.1087972962919779,0.0009016012852237,0.4420461643400979,0.2229288935539737,0.4627082306595781
CatBoost deployment-weighted,all features,Far East,2021-2025,10457,1230,0.117624557712537,0.1062427297402093,0.6682926829268293,0.1833389093342255,0.0001684206516026,0.1051182102584352,0.0001090548257538,0.4441673913867133,0.2225633902919959,0.4627082306595781
CatBoost deployment-weighted,all features,Far East,2022,2076,192,0.0924855491329479,0.0872751499000666,0.6822916666666666,0.1547548730064973,0.000583622795428,0.087487175549622,6.165234396623959e-05,0.4602906050955414,0.2205988989415105,0.4627082306595781
CatBoost deployment-weighted,all features,Far East,2023,2267,333,0.1468901632112924,0.157593123209169,0.8258258258258259,0.2646775745909528,0.000262752645221,0.1504839324857748,0.0038381336003693,0.5124793873501217,0.2247485997051038,0.4627082306595781
CatBoost deployment-weighted,all features,Far East,2024,2229,298,0.1336922386720502,0.1296636085626911,0.7114093959731543,0.2193481634764614,0.0043821608214857,0.1231053681193441,0.000416493479302,0.4588122438907406,0.2237319273812579,0.4627082306595781
CatBoost deployment-weighted,all features,Far East,2025,1744,137,0.0785550458715596,0.0655737704918032,0.6423357664233577,0.118999323867478,0.0030607020576348,0.0721195020065275,0.000291998683257,0.4399547599689316,0.219710986437277,0.4627082306595781
CatBoost deployment-weighted,all features,Global,2021,87238,24772,0.2839588252825603,0.3535240202275601,0.9030760536089132,0.5081315586244491,0.0064793692225988,0.3643498595442376,0.0028157296281228,0.6429426589172211,0.2346265841780702,0.4627082306595781
CatBoost deployment-weighted,all features,Global,2021-2023,206438,36593,0.1772590317674071,0.2273701720046173,0.8666138332467959,0.3602285506571399,0.0006724934808091,0.2288500670323192,0.0041093552592255,0.6288642737372101,0.2265446557645136,0.4627082306595781
CatBoost deployment-weighted,all features,Global,2021-2025,321173,49514,0.154166134762262,0.1954436617435242,0.8522842024477926,0.3179710134007452,0.0006713722397918,0.1951066095880184,0.0013035370085705,0.6183467230152369,0.2248261197016321,0.4627082306595781
CatBoost deployment-weighted,all features,Global,2022,58312,4923,0.0844251612018109,0.1035067873303167,0.7806215722120659,0.182778055218663,0.0001701458836966,0.1023848715052629,0.000431839713832,0.5938658871694806,0.2195198858314258,0.4627082306595781
CatBoost deployment-weighted,all features,Global,2023,60888,6898,0.1132899750361319,0.1407397926532702,0.7970426210495796,0.2392359071427017,0.0007229918667775,0.1308296484497395,0.0011862132552456,0.5795583366463223,0.2216927492048692,0.4627082306595781
CatBoost deployment-weighted,all features,Global,2024,65063,9134,0.1403870095138558,0.1763928496904778,0.832931902780819,0.2911317325169807,0.0024603203643893,0.1714935801986016,2.497172455631485e-05,0.6062656944825293,0.223777354345741,0.4627082306595781
CatBoost deployment-weighted,all features,Global,2025,49672,3787,0.0762401352874859,0.0864475461503827,0.7604964351729602,0.1552476955420193,0.0001978947632181,0.086742585007447,0.0013925278201901,0.5636295075181208,0.2190575714773046,0.4627082306595781
FWI-only CatBoost,fire-weather variables only,Central Asia,2021,10197,903,0.0885554574874963,0.1108015702165379,0.9689922480620154,0.1988636363636363,0.0020024032881234,0.1257771603706912,0.0033208905144193,0.6543413497937798,0.2312250060686906,0.4773367906247884
FWI-only CatBoost,fire-weather variables only,Central Asia,2021-2023,29340,2012,0.0685753237900477,0.0847389016327081,0.9363817097415508,0.1554134873169725,0.001876286457202,0.0946230479478706,0.0001012665419205,0.6416159439731633,0.2302547059522759,0.4773367906247884
FWI-only CatBoost,fire-weather variables only,Central Asia,2021-2025,45961,2503,0.0544592154217706,0.0662340632325195,0.9256891729924092,0.1236227824463118,0.0006747387022308,0.072818313476757,0.000100314695302,0.6264002640891863,0.2305880578418427,0.4773367906247884
FWI-only CatBoost,fire-weather variables only,Central Asia,2022,9862,698,0.0707767187183127,0.0868920921460326,0.9240687679083096,0.1588474325821943,1.0443458775275912e-05,0.0952107492440504,0.0040598084341856,0.6281784708820737,0.2300362610603155,0.4773367906247884
FWI-only CatBoost,fire-weather variables only,Central Asia,2023,9281,411,0.0442840211184139,0.0526544192101837,0.8856447688564477,0.099399235390497,0.0005629714997415,0.0611060081557632,0.0015049743920047,0.6291440021724998,0.2294207606055925,0.4773367906247884
FWI-only CatBoost,fire-weather variables only,Central Asia,2024,9003,187,0.0207708541597245,0.0241394725078229,0.8663101604278075,0.046970136271383,0.0001779507741289,0.0202413712435248,0.0018685896018565,0.5083895833535527,0.2292247764207165,0.4773367906247884
FWI-only CatBoost,fire-weather variables only,Central Asia,2025,7618,304,0.0399054870044631,0.0448824113945014,0.8914473684210527,0.0854619993692841,0.0012898522106192,0.061846626977929,0.0134109881888432,0.6119068693061611,0.2334830653338737,0.4773367906247884
FWI-only CatBoost,fire-weather variables only,Eastern Siberia,2021,44639,19789,0.4433119021483456,0.5116747949758875,0.9490120774167466,0.664872902357856,0.0001302464716733,0.5751614418646188,0.0015351627856385,0.6907304110681575,0.2367847209126098,0.4773367906247884
FWI-only CatBoost,fire-weather variables only,Eastern Siberia,2021-2023,82438,22636,0.2745821101919018,0.3476943734852951,0.93801908464393,0.507335372264169,0.0011549433827489,0.4396693873951556,0.0066673959589036,0.7334012318255236,0.2296467183265369,0.4773367906247884
FWI-only CatBoost,fire-weather variables only,Eastern Siberia,2021-2025,128260,31267,0.2437782629034773,0.3100172160938595,0.9329964499312374,0.465393052287321,0.0003892233946612,0.3903543520588144,0.0058235030476977,0.7203357369178477,0.2295539533386838,0.4773367906247884
FWI-only CatBoost,fire-weather variables only,Eastern Siberia,2022,18946,1456,0.076849994721841,0.1101042502004811,0.9429945054945056,0.1971851213557374,0.0007062298939181,0.150310553021313,0.0045506257977371,0.7338525075553377,0.2213441862524838,0.4773367906247884
FWI-only CatBoost,fire-weather variables only,Eastern Siberia,2023,18853,1391,0.0737813610565957,0.0907944514501891,0.7764198418404026,0.1625771488785187,0.0005083710746322,0.1410382074887053,0.0037484690055963,0.6558882794567331,0.2210892725744182,0.4773367906247884
FWI-only CatBoost,fire-weather variables only,Eastern Siberia,2024,26660,6189,0.232145536384096,0.2900556798667846,0.900630150266602,0.4387939856726757,0.0004077346079398,0.3374036224117991,0.0012156385946912,0.6579776234139085,0.2301749307500799,0.4773367906247884
FWI-only CatBoost,fire-weather variables only,Eastern Siberia,2025,19162,2442,0.1274397244546498,0.1712155216100774,0.9684684684684683,0.2909873884958474,0.0012053047033295,0.2309494015923303,0.0057180729801754,0.7469226852450537,0.2282909005333162,0.4773367906247884
FWI-only CatBoost,fire-weather variables only,Europe,2021,11926,847,0.0710212980043602,0.1064254167260293,0.8819362455726092,0.1899313501144164,0.0011330167204702,0.1560704009079128,0.0110364033242605,0.7570555588057988,0.2152232541001041,0.4773367906247884
FWI-only CatBoost,fire-weather variables only,Europe,2021-2023,32712,1723,0.052671802396674,0.0798285125088185,0.8537434706906558,0.1460049627791563,0.0027621768555257,0.1144329947204395,0.0039035761020192,0.7423582632723082,0.2130427247677637,0.4773367906247884
FWI-only CatBoost,fire-weather variables only,Europe,2021-2025,52062,2848,0.0547040067611693,0.0794336212090781,0.8332162921348315,0.1450400342277367,0.0004605712907522,0.1127783666079203,0.0047513673079873,0.7294695328256826,0.2142635025100627,0.4773367906247884
FWI-only CatBoost,fire-weather variables only,Europe,2022,10330,382,0.0369796708615682,0.0573610371159651,0.8455497382198953,0.1074338932313321,0.0051718676613067,0.1007816042043063,0.0056617915999611,0.7201561996728538,0.2114524894472934,0.4773367906247884
FWI-only CatBoost,fire-weather variables only,Europe,2023,10456,494,0.0472456006120887,0.0694131902371473,0.8117408906882592,0.1278902886302025,0.0010876606299865,0.0974100416281538,0.007605552032034,0.7257207957038365,0.212126708895821,0.4773367906247884
FWI-only CatBoost,fire-weather variables only,Europe,2024,10472,493,0.047077922077922,0.0650826446280991,0.7667342799188641,0.1199809554039041,0.0027984590455368,0.0905144890892543,0.0009965674495811,0.700928135697541,0.2124794746855364,0.4773367906247884
FWI-only CatBoost,fire-weather variables only,Europe,2025,8878,632,0.0711872043252984,0.0929242773541408,0.8291139240506329,0.1671184819008132,0.0036952185005625,0.1388423149068652,0.0104612794642424,0.7113279127279202,0.2208659378428544,0.4773367906247884
FWI-only CatBoost,fire-weather variables only,Far East,2021,2141,270,0.1261092947220924,0.2125693160813308,0.8518518518518519,0.3402366863905325,0.0052832962547154,0.3580533182238571,0.0136963403355985,0.7967486192766791,0.2172407915301947,0.4773367906247884
FWI-only CatBoost,fire-weather variables only,Far East,2021-2023,6484,795,0.1226095003084515,0.1957803288861309,0.7937106918238994,0.3140866102538576,0.0027430897911907,0.3188335200302738,0.0107141169907346,0.7579496346806316,0.2171234312609076,0.4773367906247884
FWI-only CatBoost,fire-weather variables only,Far East,2021-2025,10457,1230,0.117624557712537,0.1905400229797012,0.8089430894308943,0.3084314941103533,0.0009761505165765,0.3066256431022371,0.0215359173982256,0.7613265592935543,0.2171292180736948,0.4773367906247884
FWI-only CatBoost,fire-weather variables only,Far East,2022,2076,192,0.0924855491329479,0.1603585657370518,0.8385416666666666,0.2692307692307692,0.0068429358053024,0.2846809739528567,0.0395038166141932,0.7875682833510262,0.2154914608332214,0.4773367906247884
FWI-only CatBoost,fire-weather variables only,Far East,2023,2267,333,0.1468901632112924,0.2110817941952506,0.7207207207207207,0.3265306122448979,0.002707333776189,0.326300069084378,0.0593947014431869,0.7090006242022788,0.2185070670224131,0.4773367906247884
FWI-only CatBoost,fire-weather variables only,Far East,2024,2229,298,0.1336922386720502,0.2108013937282229,0.8120805369127517,0.334716459197787,0.0003131713862812,0.2649064478496568,0.016772618569068,0.7262615607589349,0.2190240139311162,0.4773367906247884
FWI-only CatBoost,fire-weather variables only,Far East,2025,1744,137,0.0785550458715596,0.1433607520564042,0.8905109489051095,0.2469635627530364,0.0023791735299234,0.4050903190326914,0.019911038672881,0.8512938376355271,0.2147290011745665,0.4773367906247884
FWI-only CatBoost,fire-weather variables only,Global,2021,87238,24772,0.2839588252825603,0.3677084490722369,0.9351687388987566,0.5278616431020929,0.0010439375917751,0.499407157884928,0.000416899072347,0.7511172863117466,0.2282123943587337,0.4773367906247884
FWI-only CatBoost,fire-weather variables only,Global,2021-2023,206438,36593,0.1772590317674071,0.2444519018924084,0.9156942584647336,0.3858879349559789,0.001233786674587,0.3573261971122475,0.0029429236119126,0.741205986254447,0.2230600235855642,0.4773367906247884
FWI-only CatBoost,fire-weather variables only,Global,2021-2025,321173,49514,0.154166134762262,0.2130441354292624,0.910934281213394,0.3453255035869323,0.0043421949970232,0.3106098394973431,0.0040542878539739,0.7287576125387063,0.2228187539184724,0.4773367906247884
FWI-only CatBoost,fire-weather variables only,Global,2022,58312,4923,0.0844251612018109,0.1233908252816921,0.905342270972984,0.21718156125134,0.0027703463434819,0.1563086822826372,0.0013404788579256,0.6991836126162148,0.2183690117172325,0.4773367906247884
FWI-only CatBoost,fire-weather variables only,Global,2023,60888,6898,0.1132899750361319,0.1550642917369308,0.8531458393737316,0.2624303232998885,0.0005060490681574,0.1834269127974721,0.0052579844393103,0.6644920969171024,0.2201704519549705,0.4773367906247884
FWI-only CatBoost,fire-weather variables only,Global,2024,65063,9134,0.1403870095138558,0.1922553536896889,0.881650974381432,0.3156739381823171,0.0014359505868251,0.2463427876415789,0.0040202460688605,0.662543905812142,0.2222223099143087,0.4773367906247884
FWI-only CatBoost,fire-weather variables only,Global,2025,49672,3787,0.0762401352874859,0.1081799029037281,0.9355690520200688,0.1939350812852373,0.0001753274209665,0.1865852020465709,0.0005593197281674,0.7777890237125402,0.222597285258217,0.4773367906247884
Logistic Regression (linear SGD),full features,Central Asia,2021,10197,903,0.0885554574874963,0.1311997573183679,0.9579180509413068,0.2307897545357524,0.0016339408545126,0.1299024393956667,0.0010540991460083,0.6725251242719377,0.5690573297384234,1.0
Logistic Regression (linear SGD),full features,Central Asia,2021-2023,29340,2012,0.0685753237900477,0.1049720731573759,0.9527833001988072,0.1891092039064812,0.0008267710182149,0.1039717460889525,0.0004629506333641,0.6807461819393941,0.5638923987310683,1.0
Logistic Regression (linear SGD),full features,Central Asia,2021-2025,45961,2503,0.0544592154217706,0.0838445807770961,0.9500599280862964,0.1540903936497651,0.0013212938770847,0.0829901427146656,0.000833376182209,0.6796518392113273,0.5719970795464392,1.0
Logistic Regression (linear SGD),full features,Central Asia,2022,9862,698,0.0707767187183127,0.1083455344070278,0.9541547277936964,0.1945945945945946,0.0028196530595376,0.1074727199662099,0.0014968955770723,0.6821035095596448,0.5616432588368282,1.0
Logistic Regression (linear SGD),full features,Central Asia,2023,9281,411,0.0442840211184139,0.0699022093444404,0.9391727493917276,0.130119669644362,5.569644266951338e-05,0.0691954190709608,9.316745818895086e-05,0.6861787045647183,0.5606076466736389,1.0
Logistic Regression (linear SGD),full features,Central Asia,2024,9003,187,0.0207708541597245,0.0334096983581519,0.9358288770053476,0.064516129032258,0.0002098594896888,0.0330602686597183,0.0003029256506154,0.6875379111387172,0.5686735719112878,1.0
Logistic Regression (linear SGD),full features,Central Asia,2025,7618,304,0.0399054870044631,0.0588235294117647,0.9407894736842104,0.1107239643825009,0.0006634958886034,0.0580699041003428,0.0004653676798386,0.6604425722838679,0.6071392263516703,1.0
Logistic Regression (linear SGD),full features,Eastern Siberia,2021,44639,19789,0.4433119021483456,0.5144443865046671,0.997069078781141,0.6787059491254321,0.0023835379712202,0.5143133933916334,0.0024977894651108,0.6239127249219709,0.4232649218955606,1.0
Logistic Regression (linear SGD),full features,Eastern Siberia,2021-2023,82438,22636,0.2745821101919018,0.3667509172441908,0.993594274606821,0.5357487404866546,8.849109999456035e-05,0.366338863431104,0.0002261556201428,0.6722886204069354,0.4801219644683484,1.0
Logistic Regression (linear SGD),full features,Eastern Siberia,2021-2025,128260,31267,0.2437782629034773,0.3268160562009353,0.9879425592477692,0.4911555431887745,7.075068747817992e-05,0.3262099307667461,2.0109455088344115e-05,0.6664937603668432,0.507244254145458,1.0
Logistic Regression (linear SGD),full features,Eastern Siberia,2022,18946,1456,0.076849994721841,0.1331719128329297,0.9821428571428572,0.2345415778251599,0.0005366754618082,0.1322640025888726,0.0001920262126738,0.7247282591622213,0.5025646412445098,1.0
